artist,play_count
A.R. Rahman,1241
Coldplay,865
Zero 7,678
Two Door Cinema Club,572
Clint Mansell,430
Gustavo Santaolalla,419
Radiohead,394
The Doors,384
Opeth,342
Phoenix,341
Red Hot Chili Peppers,322
Frou Frou,309
Bill Withers,303
Andrew Belle,288
Norah Jones,251
Thievery Corporation,234
Kings of Convenience,226
The Beatles,184
Amit Trivedi,173
Oren Lavie,169
Shankar-Ehsaan-Loy,167
Bill Elm and Woody Jackson,158
The Weeknd,156
Iron & Wine,154
Cary Brothers,148
Joe Satriani,146
The Shins,144
The Smiths,137
Aerosmith,134
Led Zeppelin,132
Simon & Garfunkel,113
Bitter:Sweet,112
Devendra Banhart,108
Dream Theater,104
Goo Goo Dolls,98
Porcupine Tree,93
Preetam,83
Shankar Ehsan Loy,83
Sondre Lerche,82
Iron Maiden,81
Pearl Jam,80
Bob Dylan,76
The Weepies,73
Feist,71
Flunk,71
Mickey J Meyer,71
Katatonia,69
The Virgins,69
Bryan Adams,68
José González,67
Darren Hayes,63
Rubies,62
Nirvana,60
Interpol,59
Foals,56
Ryan Adams,56
Riverside,55
Papon [www.DJMaza.Com],53
Devi Sri Prasad,52
Sting,52
The Killers,52
The Temper Trap,52
Death Cab for Cutie,51
Shilpa Rao & Kshitij Tarey,51
The Radio Dept.,48
Someone Still Loves You Boris Yeltsin,47
K.K.,46
Wildcat! Wildcat!,45
Franz Ferdinand,41
Thomas Dybdahl,41
Nick Drake,40
Nine Inch Nails,40
The Hollies,40
Hindi,38
Marian Hill,38
Harris Jayaraj,37
"A. R. Rahman, Sid Sriram & Aaryan Dinesh Kanagaratnam",36
David Bowie,36
Earth Wind & Fire / Fatboy Slim,36
KT Tunstall,36
Röyksopp,36
Air,35
Bread,34
The Whitest Boy Alive,34
City and Colour,33
Colin Hay,33
Erlend Øye,33
Jacek Utko,32
Regina Spektor,32
Yochai Benkler,32
Staind,31
Muse,30
Sandeep Chowta,30
Vidyasagar,30
Alexi Murdoch,29
Control Machete,29
Mohit Chauhan,28
Seabear,28
Shantanu Moitra,28
Weezer,28
65daysofstatic,27
Dan Ariely,27
Jal,27
R.E.M.,27
Radio Lingua Network,27
U2,27
Green Day,26
Modest Mouse,26
Placebo,26
Titán,26
hindi pop,25
The Who,25
Blur,24
Bonobo,24
Damien Rice,24
hoops,24
Liquid Tension Experiment,24
Novembre,24
Sia,23
Snow Patrol,23
The Apples in Stereo,23
The White Stripes,23
Arcade Fire,22
Jethro Tull,22
"Ryuichi Sakamoto, Jaques Morelenbaum & Everton Nelson / Gustavo Santaolalla",22
The Raveonettes,22
"A. R. Rahman, Benny & Tanvi",21
Afterlife,21
Audioslave,21
Beck,21
"Blaaze, Benny, Tanvi, Viviane & Claire",21
Camera Obscura,21
Oasis,21
Telugu,21
William Fitzsimmons,21
Blue States,20
Darren Korb,20
Drake,20
Gregory and the Hawk,20
Ilaiyaraaja,20
Turin Brakes,19
Apple Movie Trailers,18
Cynic,18
Renny Gleeson,18
Sonic Youth,18
Teitur,18
Devin Townsend,17
John Denver,17
Motörhead,17
Nightmares on Wax,17
Siddharth,17
Sofa Surfers,17
The Bird and the Bee,17
Anushka Manchanda,16
Coconut Records,16
Eagles,16
Fufanu,16
Keane,16
Advaita,15
Bastille,15
Belle and Sebastian,15
Eric Clapton,15
Kid Loco,15
Pixies,15
Sufjan Stevens,15
The Minders,15
Train,15
Vishal Dadlani -  www.DesiUpdate.com,15
Agalloch,14
Anirudh Ravichander,14
Au Revoir Simone,14
Cymbals,14
Pink Floyd,14
Supreme Beings of Leisure,14
Symphony X,14
The Clash,14
The Verve,14
Tosca,14
Adam Kempenaar & Matty Robinson,13
Angus & Julia Stone,13
Anuradha Paudwal,13
Ariana Grande,13
Boozoo Bajou,13
Burt Bacharach,13
Mogwai,13
My Morning Jacket,13
Ozomatli,13
Shankar Mahadevan,13
The Flaming Lips,13
The Rolling Stones,13
UFO,13
Beulah,12
Elliot Root,12
Eric Johnson,12
Gojira,12
Jatin-Lalit,12
Jazzanova,12
Kaminey,12
Louis Armstrong,12
Noel Gallagher's High Flying Birds,12
